instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
g47-g104 11 11 109 251 116 110 89 4
g47-g105 11 11 111 220 103 152 124 7
g47-g106 17 13 205 346 185 229 176 10
g47-g107 18 14 231 374 172 205 200 10
g47-g108 22 14 292 481 210 283 233 7
g47-g109 22 16 297 677 347 288 229 7
g47-g110 590 548 565 982 584 563 345 9
g47-g111 22 27 343 588 287 337 301 9
g47-g112 523 523 571 1045 558 522 422 16
g47-g51 0 0 4 6 3 4 1 1
g47-g52 0 0 4 4 5 3 1 1
g47-g53 0 0 4 4 5 3 1 1
g47-g54 0 0 5 5 6 5 1 0
g47-g55 0 0 5 5 7 5 2 1
g47-g56 0 0 4 5 7 3 1 1
g47-g57 0 0 4 7 6 3 1 1
g47-g61 0 0 3 8 5 5 2 1
g47-g62 0 1 6 10 8 5 2 0
g47-g63 9 6 6 11 9 9 4 1
g47-g64 83 212 164 114 127 104 13 1
g47-g65 0 1 7 15 12 5 4 1
g47-g67 1 1 6 8 10 6 2 1
g47-g68 81 86 82 41 22 100 5 1
g47-g69 1 1 7 10 13 7 4 1
g47-g70 1 1 6 12 9 4 2 1
g47-g71 1 0 4 14 13 7 4 1
g47-g72 1 1 7 8 9 4 2 1
g47-g74 1 0 10 11 12 9 4 1
g47-g75 47 35 54 40 28 77 13 2
g47-g76 154 209 171 140 71 153 83 3
g47-g77 347 481 483 451 189 348 266 8
g47-g78 1 1 10 23 18 10 4 1
g47-g79 1 1 11 24 10 11 7 1
g47-g80 1 1 12 16 16 13 6 2
g47-g81 1 1 18 51 36 13 14 2
g47-g83 1 1 11 45 19 16 12 2
g47-g84 265 352 353 275 290 263 107 5
g47-g85 2 2 17 40 16 10 7 2
g47-g87 2 2 18 32 35 19 9 2
g47-g88 2 2 18 52 23 20 14 1
g47-g89 2 2 18 43 19 11 8 1
g47-g90 3 3 31 81 36 22 26 3
g47-g91 2 3 30 52 34 18 21 3
g47-g92 4 3 36 74 56 37 32 2
g47-g94 3 3 28 101 86 50 38 2
g47-g95 4 5 38 111 48 39 26 2
g47-g96 4 5 30 114 47 36 41 2
g47-g97 5 4 55 116 48 58 27 4
g47-g98 5 5 50 108 48 43 41 4
g47-g99 4 4 58 78 47 58 29 4
g48-g100 3 5 62 111 76 33 97 115
g48-g101 4 4 52 119 71 80 130 299
g48-g102 6 4 48 127 80 45 75 405
g48-g103 5 7 56 190 133 74 102 468
g48-g104 11 8 138 330 175 141 359 164
g48-g105 11 11 109 242 141 140 142 45
g48-g106 18 13 207 391 183 211 229 65
g48-g107 18 19 204 403 234 260 231 69
g48-g108 20 15 283 474 222 308 261 49
g48-g109 23 17 314 639 326 300 361 744
g48-g110 617 485 480 935 539 631 451 1401
g48-g111 21 22 358 843 299 350 335 88
g48-g112 537 568 600 3066 1698 540 6334 3939
g48-g51 0 0 5 8 5 5 4 3
g48-g52 0 0 4 5 3 3 2 5
g48-g53 0 0 3 9 5 4 4 3
g48-g54 0 0 4 8 5 3 4 8
g48-g55 0 0 3 8 7 3 4 11
g48-g56 0 0 4 8 4 5 3 8
g48-g57 0 0 3 12 15 3 15 12
g48-g61 0 1 5 9 5 3 89 65
g48-g62 0 0 6 11 7 4 6 9
g48-g63 0 0 6 36 12 8 28 3
g48-g64 NaN NaN NaN 44398 81924 NaN 19345 164143
g48-g65 1 0 6 10 12 5 15 34
g48-g67 0 0 7 13 9 4 7 18
g48-g68 1458 1825 43339 267 43 44299 213 29
g48-g69 0 1 5 53 68 7 149 132
g48-g70 0 0 7 13 10 7 29 26
g48-g71 1 1 7 85 43 5 150 179
g48-g72 1 1 7 97058 79334 5 96998 79136
g48-g74 0 0 6 17 12 10 10 17
g48-g75 91 35 55 25 17 136 18 53
g48-g76 248 169 172 140 88 245 75 209
g48-g77 451 480 525 475 190 450 266 477
g48-g78 1 1 7 24 19 6 12 35
g48-g79 1 1 7 16 17 7 13 27
g48-g80 1 1 8 53 24 12 46 22
g48-g81 1 1 18 52 23 12 29 51
g48-g83 1 1 16 28 33 11 19 56
g48-g84 432 349 345 282 170 436 147 354
g48-g85 2 2 17 40 17 17 36 94
g48-g87 2 2 12 48 34 18 38 105
g48-g88 2 2 19 32 22 12 39 168
g48-g89 2 2 11 44 30 11 38 115
g48-g90 2 2 20 54 56 31 58 154
g48-g91 2 3 30 308 259 20 643 519
g48-g92 4 3 23 342 198 40 656 492
g48-g94 5 5 46 107 85 45 80 184
g48-g95 5 5 61 6971 499 34 6544 2071
g48-g96 5 5 38 129 56 32 113 75
g48-g97 5 5 37 127 81 39 68 15
g48-g98 4 5 56 160 147 58 61 23
g48-g99 4 4 58 156 142 37 67 16
g49-g100 4 5 53 90 57 54 82 144
g49-g101 6 6 51 186 76 75 125 273
g49-g102 6 4 69 130 114 56 120 307
g49-g103 7 6 64 189 136 88 128 381
g49-g104 11 8 141 295 188 108 NaN NaN
g49-g105 8 11 139 304 157 158 NaN NaN
g49-g106 220 207 208 560 427 224 16818 14494
g49-g107 19 13 203 476 326 320 NaN NaN
g49-g108 20 19 266 633 343 288 750 6620
g49-g109 23 22 294 627 329 288 335 658
g49-g110 561 431 430 930 551 641 468 1429
g49-g111 345 370 333 833 464 364 47390 1192
g49-g112 537 547 539 1025 583 523 1712 1473
g49-g51 0 0 4 15 9 4 753213 694244
g49-g52 0 0 3 13 8 3 3 5
g49-g53 0 0 2 10 10 2 5784 5225
g49-g54 0 0 4 10 14 3 4 8
g49-g55 0 0 3 15 9 4 3 10
g49-g56 0 0 4 16 14 3 3 8
g49-g57 0 0 2 9 12 4 5 4
g49-g61 0 1 4 16 15 4 36 33
g49-g62 1 1 5 11 15 3 6 12
g49-g63 6 4 6 32 30 6 2914 2686
g49-g64 65552 189 188 163 200 495876 341371 320147
g49-g65 1 1 6 23 12 6 13 19
g49-g67 1 1 5 12 11 4 7 12
g49-g68 228 100 111 57 52 28972 19398 17817
g49-g69 0 1 4 23 20 4 59 55
g49-g70 1 1 5 20 17 6 10 11
g49-g71 1 1 6 23 20 6 43 40
g49-g72 1 1 4 20 10 6 11 9
g49-g74 0 1 19 15 12 9 10 11
g49-g75 110 61 60 47 32 69 18 58
g49-g76 191 209 173 144 128 192 75 202
g49-g77 394 522 525 456 195 442 268 508
g49-g78 1 1 9 30 16 6 11 36
g49-g79 1 0 10 32 24 10 14 26
g49-g80 1 1 11 31 22 11 13 10
g49-g81 1 1 12 36 44 12 21 63
g49-g83 1 1 16 33 40 16 21 39
g49-g84 339 351 355 288 176 339 113 360
g49-g85 2 2 16 40 30 10 33 89
g49-g87 2 2 11 35 25 11 40 159
g49-g88 2 2 11 36 44 18 24 115
g49-g89 2 2 10 51 25 11 24 112
g49-g90 3 3 20 84 63 30 45 183
g49-g91 3 3 29 85 62 18 157 161
g49-g92 3 3 23 107 54 24 189 220
g49-g94 5 5 48 100 92 47 54 178
g49-g95 5 5 56 85 82 54 221 236
g49-g96 5 4 50 98 76 55 597 583
g49-g97 4 4 56 88 79 57 12904 11857
g49-g98 4 4 34 124 59 58 6382 5876
g49-g99 4 5 54 92 86 52 6331 5877
g5-g100 4 4 50 113 74 43 28 25
g5-g101 5 3 39 163 71 41 74 24
g5-g102 4 6 50 162 126 49 45 36
g5-g103 92 82 73 157 95 62 57 35
g5-g104 148 180 187 176 109 155 145 19
g5-g105 198 164 179 232 85 154 144 20
g5-g106 394 458 353 335 175 298 196 34
g5-g107 244 285 298 338 178 233 184 34
g5-g108 290 337 370 404 218 306 245 21
g5-g109 14 20 296 639 367 306 273 108
g5-g110 606 984 995 945 548 565 379 235
g5-g111 556 627 556 588 240 458 325 53
g5-g112 564 701 713 844 370 565 439 74
g5-g51 2 2 3 1 1 2 0 0
g5-g52 0 0 0 1 1 1 0 0
g5-g53 184 184 603 1 1 522 0 0
g5-g54 3 3 3 3 3 2 1 0
g5-g55 3 1 2 3 2 2 0 1
g5-g56 3 3 3 4 3 3 0 2
g5-g57 0 0 0 1 2 1 0 0
g5-g61 0 0 0 2 3 1 0 0
g5-g62 3 3 3 6 4 5 2 1
g5-g63 11 16 10 7 5 10 2 0
g5-g64 41 150 124 135 99 44 12 0
g5-g65 6 10 16 8 3 10 3 0
g5-g67 0 0 2 8 3 2 2 1
g5-g68 15 36 36 38 20 24 6 1
g5-g69 3 7 4 7 5 5 3 0
g5-g70 2 3 2 6 4 1 2 0
g5-g71 6 5 4 7 5 6 2 0
g5-g72 4 4 5 7 5 3 2 0
g5-g74 8 8 9 8 8 8 5 1
g5-g75 21 52 42 35 24 31 12 11
g5-g76 99 171 167 156 102 101 72 36
g5-g77 319 474 473 447 188 290 263 96
g5-g78 16 24 24 12 9 15 3 3
g5-g79 12 11 7 12 13 11 7 3
g5-g80 0 0 8 12 7 5 8 1
g5-g81 30 18 14 42 27 29 9 2
g5-g83 25 52 39 38 29 25 12 10
g5-g84 168 341 339 289 169 170 108 68
g5-g85 2 1 13 24 14 8 13 6
g5-g87 26 28 29 44 23 16 15 16
g5-g88 29 34 31 30 19 17 16 9
g5-g89 1 1 9 39 17 9 13 12
g5-g90 3 3 26 57 38 27 25 13
g5-g91 38 32 53 36 31 37 22 4
g5-g92 28 62 36 52 40 47 18 5
g5-g94 4 4 29 120 81 46 47 18
g5-g95 45 33 54 69 59 32 41 4
g5-g96 43 54 59 93 58 61 26 7
g5-g97 45 45 148 67 54 113 40 7
g5-g98 59 63 97 86 51 129 25 7
g5-g99 99 68 136 100 51 106 48 4
g50-g100 5 4 37 217 140 59 91 109
g50-g101 5 7 75 240 232 54 110 240
g50-g102 6 7 53 217 217 84 77 330
g50-g103 7 7 97 239 187 80 84 387
g50-g104 12 12 119 345 238 129 NaN NaN
g50-g105 8 12 109 363 238 111 NaN NaN
g50-g106 14 18 224 618 426 247 NaN NaN
g50-g107 14 15 219 636 358 232 NaN NaN
g50-g108 21 14 282 658 394 361 NaN NaN
g50-g109 17 23 293 734 430 311 342 688
g50-g110 21 21 466 1022 652 403 499 1334
g50-g111 22 30 355 906 523 338 NaN NaN
g50-g112 26 35 516 1162 631 541 1938 1574
g50-g51 1 1 6 98 95 8 420261 381113
g50-g52 1 1 8 97 130 6 5 4
g50-g53 1 1 6 157 115 6 6974 6332
g50-g54 1 1 8 98 95 6 5 12
g50-g55 1 1 6 159 95 8 7 12
g50-g56 1 1 8 152 144 6 7 12
g50-g57 1 1 8 98 94 8 8 5
g50-g61 1 1 9 111 152 9 42 37
g50-g62 1 1 9 99 95 7 8 13
g50-g63 1 1 10 109 105 10 3513 3020
g50-g64 135 249 226 287 244 111 400213 356206
g50-g65 1 1 11 135 128 10 12 26
g50-g67 1 1 7 113 119 10 10 18
g50-g68 1 1 15 180 192 15 23192 20168
g50-g69 1 1 8 166 117 7 50 51
g50-g70 1 1 7 101 126 10 19 19
g50-g71 1 1 8 103 98 10 51 64
g50-g72 1 1 7 139 157 10 14 10
g50-g74 1 1 12 104 98 9 12 15
g50-g75 25 146 143 133 152 25 15 47
g50-g76 281 252 251 244 197 281 80 228
g50-g77 546 575 577 558 286 580 272 498
g50-g78 1 1 9 169 102 13 10 38
g50-g79 1 1 10 109 130 14 12 28
g50-g80 1 1 16 167 101 13 16 15
g50-g81 2 1 15 124 160 16 35 66
g50-g83 1 1 14 121 112 19 24 48
g50-g84 599 440 448 412 308 592 114 369
g50-g85 2 3 21 118 156 13 25 61
g50-g87 3 3 15 202 156 15 41 161
g50-g88 3 2 21 163 160 22 27 162
g50-g89 2 3 22 179 170 22 36 76
g50-g90 3 4 21 181 162 33 58 237
g50-g91 4 4 21 178 123 33 212 212
g50-g92 4 3 43 182 148 41 215 192
g50-g94 5 5 49 223 158 53 74 226
g50-g95 4 4 46 198 217 61 265 258
g50-g96 5 4 34 225 157 35 771 643
g50-g97 5 4 41 175 182 49 15610 12708
g50-g98 6 4 56 210 197 59 7993 6572
g50-g99 4 4 39 220 144 34 8094 6550
g6-g100 5 5 50 81 51 56 34 45
g6-g101 5 4 52 112 71 83 73 213
g6-g102 4 5 155 170 99 51 74 385
g6-g103 112 197 186 149 147 95 60 669
g6-g104 526 564 198 201 104 130 119 11
g6-g105 537 577 240 181 87 189 124 12
g6-g106 3639 3715 372 336 138 250 194 35
g6-g107 1071 1169 323 331 147 233 184 20
g6-g108 2938 3134 449 418 170 304 238 22
g6-g109 21 15 326 631 355 301 289 834
g6-g110 591 1159 1182 909 554 588 362 9197
g6-g111 4553 4650 592 560 229 510 325 53
g6-g112 585 1020 1014 891 379 601 482 78
g6-g51 2 2 4 1 1 2 0 0
g6-g52 1 2 2 1 1 1 0 8
g6-g53 7 8 14103 1 1 14102 0 0
g6-g54 4 6 4 3 2 4 1 36
g6-g55 3 5 6 3 2 2 0 28
g6-g56 4 4 6 2 3 4 1 23
g6-g57 0 0 0 1 2 1 1 0
g6-g61 0 0 1 4 3 1 1 0
g6-g62 6 9 9 6 3 6 2 26
g6-g63 12 11 17 8 5 7 2 0
g6-g64 32 124 124 97 117 45 10 2
g6-g65 5 14 14 9 6 8 2 11
g6-g67 0 0 2 8 4 2 2 21
g6-g68 26 62 48 38 34 16 6 1
g6-g69 5 10 6 5 7 5 3 2
g6-g70 3 2 4 7 3 3 3 1
g6-g71 5 10 10 13 14 5 11 9
g6-g72 4 5 6 7 3 3 3 1
g6-g74 12 21 13 13 8 12 5 87
g6-g75 22 33 33 35 23 33 12 5879
g6-g76 141 164 164 136 79 101 72 334084
g6-g77 291 478 481 449 189 292 263 NaN
g6-g78 17 18 29 12 12 17 4 141
g6-g79 10 26 24 20 13 10 8 54
g6-g80 0 0 5 18 11 9 8 1
g6-g81 17 35 38 25 17 26 9 4
g6-g83 19 52 30 40 29 19 13 70
g6-g84 173 339 340 286 203 170 113 8798
g6-g85 1 1 15 34 23 15 15 29
g6-g87 29 58 44 29 30 28 17 196
g6-g88 26 59 38 48 21 19 11 371
g6-g89 1 2 10 26 17 17 10 44
g6-g90 3 3 58 50 49 33 27 211
g6-g91 37 66 44 53 33 39 14 5
g6-g92 46 55 79 59 26 29 30 6
g6-g94 3 4 97 105 65 54 29 231
g6-g95 31 34 61 82 59 36 25 4
g6-g96 56 61 67 96 53 95 26 8
g6-g97 56 58 63013 68 38 62939 29 8
g6-g98 62 77 3066 85 54 2914 26 4
g6-g99 55 81 3540 97 52 3424 31 5
g7-g100 4 3 30 68 42 31 45 5
g7-g101 4 6 52 175 89 49 65 6
g7-g102 4 5 66 124 118 45 40 6
g7-g103 86 83 87 183 140 62 51 6
g7-g104 133 138 NaN 180 119 NaN 95 20
g7-g105 150 136 NaN 178 79 NaN 95 21
g7-g106 247 273 NaN 428 190 NaN 205 35
g7-g107 203 209 NaN 319 179 NaN 182 35
g7-g108 274 311 NaN 406 204 NaN 259 40
g7-g109 17 16 289 645 348 316 291 39
g7-g110 648 831 1067 781 411 911 344 57
g7-g111 386 364 NaN 585 227 NaN 318 40
g7-g112 530 531 520 873 388 534 469 43
g7-g51 1 1 82048 1 1 81599 0 0
g7-g52 0 0 0 2 1 0 0 0
g7-g53 1 1 14 1 1 13 0 0
g7-g54 1 1 1 3 2 1 0 0
g7-g55 1 1 0 2 3 0 1 0
g7-g56 1 1 1 3 1 1 0 0
g7-g57 0 0 0 1 2 0 0 0
g7-g61 0 0 1 2 2 1 1 0
g7-g62 2 3 3 6 3 2 2 1
g7-g63 12 25 1561 7 3 1440 2 0
g7-g64 47 153 126 127 88 34 12 1
g7-g65 3 3 2 9 6 3 3 1
g7-g67 0 0 2 7 5 2 2 0
g7-g68 631 639 11226 25 33 11150 6 1
g7-g69 0 0 2 7 5 3 2 1
g7-g70 0 0 3 4 4 1 3 1
g7-g71 0 0 3 7 5 2 3 0
g7-g72 0 0 2 8 5 3 2 1
g7-g74 NaN NaN NaN 12 5 NaN 5 1
g7-g75 34 33 54 21 22 34 9 2
g7-g76 104 163 248 129 97 107 96 4
g7-g77 338 480 478 444 186 304 268 9
g7-g78 10 22 25 20 9 38 5 1
g7-g79 7 7 7 21 9 7 7 1
g7-g80 0 0 8 11 10 5 9 2
g7-g81 15 10 10 25 29 15 14 2
g7-g83 13 8 12 42 32 8 12 1
g7-g84 NaN NaN NaN 278 177 NaN 107 8
g7-g85 2 2 13 29 20 8 12 3
g7-g87 16 9 9 24 15 15 14 3
g7-g88 18 17 18 39 26 11 14 3
g7-g89 1 2 14 38 24 9 13 2
g7-g90 2 2 25 81 57 25 23 5
g7-g91 26 25 15 36 36 16 15 6
g7-g92 34 19 19 46 27 33 18 6
g7-g94 3 3 49 80 54 45 42 4
g7-g95 4 3 35 95 35 36 30 5
g7-g96 3 4 51 90 34 49 28 8
g7-g97 5 5 35 97 52 50 50 8
g7-g98 31 29 47 85 48 34 47 4
g7-g99 46 37 56 65 48 55 52 5
g8-g100 5 5 35 78 71 28 55 27
g8-g101 5 5 67 167 71 39 41 93
g8-g102 49 45 65 124 117 77 83 105
g8-g103 85 57 80 149 154 88 55 115
g8-g104 336 425 237 245 125 138 131 22
g8-g105 349 413 216 200 138 152 127 13
g8-g106 6636 7125 424 382 163 286 192 39
g8-g107 1081 1267 349 372 170 255 187 40
g8-g108 4303 4588 459 457 229 303 238 27
g8-g109 23 22 362 629 362 319 290 345
g8-g110 589 1073 1140 912 551 630 367 424
g8-g111 8217 8735 623 584 271 411 326 59
g8-g112 697 1300 1353 1071 552 624 450 257
g8-g51 24 43 3 2 1 3 0 0
g8-g52 2 0 0 2 1 2 0 1
g8-g53 6 8 2221 2 1 2249 0 0
g8-g54 5 3 4 4 3 3 1 3
g8-g55 4 4 2 4 3 4 1 3
g8-g56 3 5 5 4 2 3 1 3
g8-g57 0 0 0 3 2 1 1 0
g8-g61 0 0 1 6 5 1 5799 4347
g8-g62 7 3 4 6 4 4 2 3
g8-g63 5582 5584 20 5 6 14 3 1
g8-g64 48 130 162 131 91 43 10 1
g8-g65 5 18 11 11 8 5 10 63
g8-g67 0 0 1 8 4 2 3 3
g8-g68 NaN NaN NaN 25 34 NaN 5 1
g8-g69 3 9 16 12 9 3 10 8
g8-g70 3 1 2 8 4 3 77 70
g8-g71 3 15 15 12 6 4 29 18
g8-g72 4 5 12 8 6 7 3 1
g8-g74 12 10 10 13 5 12 5 3
g8-g75 36 32 32 36 24 35 12 20
g8-g76 101 208 172 155 98 146 75 53
g8-g77 296 478 475 453 188 296 264 146
g8-g78 22 28 28 19 9 13 6 6
g8-g79 10 6 9 19 13 6 9 5
g8-g80 0 0 9 20 12 5 9 1
g8-g81 21 64 61 45 33 26 22 143
g8-g83 16 52 53 40 18 12 8 10
g8-g84 216 340 339 281 184 174 107 97
g8-g85 2 2 8 36 23 12 17 20
g8-g87 32 30 19 28 19 21 11 39
g8-g88 35 40 24 29 19 22 11 26
g8-g89 2 1 9 40 26 14 17 17
g8-g90 20 57 92 50 53 24 30 59
g8-g91 26 60 95 48 49 43 30 23
g8-g92 29 72 72 75 63 51 38 9
g8-g94 32 49 48 106 79 58 29 75
g8-g95 41 42 67 106 56 59 31 5
g8-g96 38 72 71 107 64 47 48 5
g8-g97 46 75 65 79 45 33 27 9
g8-g98 40 76 223 105 64 160 27 10
g8-g99 61 57 242 71 44 209 43 9
g9-g100 5 5 54 101 64 31 56 32
g9-g101 4 5 73 139 69 39 86 109
g9-g102 4 6 64 129 77 51 52 81
g9-g103 66 71 55 187 93 72 60 109
g9-g104 360 481 446 265 194 263 194 68
g9-g105 352 393 327 288 198 188 190 131
g9-g106 334 612 601 515 299 347 310 129
g9-g107 423 676 637 512 312 361 295 152
g9-g108 437 697 715 635 338 420 365 207
g9-g109 16 16 281 596 361 297 297 286
g9-g110 579 854 825 931 542 590 392 446
g9-g111 533 970 966 825 464 536 516 201
g9-g112 527 532 553 1037 564 547 34311 31560
g9-g51 35 74 3 2 2 2 1 1
g9-g52 2 1 1 2 1 2 1 0
g9-g53 52 30 2235 2 1 2220 1 0
g9-g54 4 2 2 2 3 4 1 3
g9-g55 0 1 1 2 3 1 1 2
g9-g56 3 2 2 3 3 5 1 3
g9-g57 0 0 0 2 2 0 1 2
g9-g61 0 0 1 4 5 1 13 12
g9-g62 4 3 2 4 3 7 1 4
g9-g63 10 29 14 7 7 16 3 2
g9-g64 60 161 195 167 190 70 34 38
g9-g65 2 3 2 11 9 2 4 8
g9-g67 0 0 3 6 6 1 2 3
g9-g68 32 68 68 43 36 33 9 4
g9-g69 2 2 3 10 9 2 36 32
g9-g70 0 0 3 9 6 3 6 3
g9-g71 2 2 3 12 9 2 22 18
g9-g72 5 2 4 8 5 5 NaN NaN
g9-g74 13 8 6 13 8 13 5 5
g9-g75 36 48 32 36 14 36 13 21
g9-g76 103 167 164 137 67 111 74 58
g9-g77 299 473 473 446 187 294 270 154
g9-g78 21 22 21 20 14 21 6 11
g9-g79 7 5 5 13 13 7 8 9
g9-g80 0 0 5 20 11 8 9 4
g9-g81 10 10 15 29 32 14 19 23
g9-g83 12 8 12 33 17 7 8 11
g9-g84 179 404 407 329 169 178 138 116
g9-g85 2 2 9 36 15 9 12 28
g9-g87 30 11 17 45 28 18 20 29
g9-g88 31 13 23 45 31 20 21 53
g9-g89 2 2 14 38 16 13 19 35
g9-g90 3 2 24 52 45 26 20 42
g9-g91 17 25 16 48 45 29 2636 2484
g9-g92 35 20 20 85 60 20 4915 4694
g9-g94 51 39 25 122 51 47 36 77
g9-g95 32 121 124 127 104 31 49 48
g9-g96 64 147 102 103 69 72 60 36
g9-g97 67 102 15959 151 105 16025 97 50
g9-g98 61 95 322 120 69 218 85 26
g9-g99 65 139 393 128 108 282 52 26
g10-g58-normed 1677 1642 14 0 0 23 0 0
g10-g59-normed 335 503 5 0 0 3 0 0
g10-g60-normed 41 132 7 0 0 6 0 0
g10-g66-normed 9 22 22 0 0 15 0 0
g10-g73-normed 20 27 13 0 0 9 0 0
g10-g82-normed 36 36 57 26 17 23 15 4
g10-g86-normed 1 1 8 0 0 8 0 0
g10-g93-normed 1513 4006 3973 3299 2413 1507 915 29
g11-g58-normed 2 4 11 0 0 16 0 0
g11-g59-normed 3 3 7 0 0 10 0 0
g11-g60-normed NaN NaN 12 0 0 5 0 0
g11-g66-normed 8 9 9 0 0 5 0 0
g11-g73-normed NaN NaN 21 0 0 9 0 0
g11-g82-normed 24 56 49 26 30 27 15 2
g11-g86-normed 2 1 15 0 0 9 0 0
g11-g93-normed 1491 3937 3979 3383 2436 1495 931 33
g12-g58-normed 0 0 1 0 0 1 0 0
g12-g59-normed 0 0 1 0 0 1 0 0
g12-g60-normed 449 499 NaN 0 0 NaN 0 0
g12-g66-normed 0 0 4 0 0 2 0 0
g12-g73-normed 474 363 NaN 0 0 NaN 0 0
g12-g82-normed 1 1 15 43 20 16 21 8
g12-g86-normed 2 1 13 0 0 13 0 0
g12-g93-normed 1530 4030 3978 3338 2483 1530 931 35
g13-g58-normed 1 1 1 0 0 1 0 0
g13-g59-normed 1 1 1 0 0 1 0 0
g13-g60-normed 832 80 25 0 0 53 0 0
g13-g66-normed 0 0 2 0 0 4 0 0
g13-g73-normed 1510 56 56 0 0 696 0 0
g13-g82-normed 1 0 15 46 33 15 20 24
g13-g86-normed 1 2 13 0 0 13 0 0
g13-g93-normed 34144 4984 5054 4350 3469 32238 28807 28030
g14-g58-normed 1 2 3 0 0 1 0 0
g14-g59-normed 1 2 3 0 0 1 0 0
g14-g60-normed 9 15 16 0 0 6 0 0
g14-g66-normed 0 0 3 0 0 3 0 0
g14-g73-normed 19 30 31 0 0 12 0 0
g14-g82-normed 0 1 12 47 20 17 14 27
g14-g86-normed 2 2 8 0 0 11 0 0
g14-g93-normed 31383 5041 5011 4370 3460 34199 29980 28952
g15-g58-normed 1 1 1 0 0 1 0 0
g15-g59-normed 1 1 1 0 0 1 0 0
g15-g60-normed 1176 1826 2811 0 0 5219 0 0
g15-g66-normed 0 0 2 0 0 2 0 0
g15-g73-normed 2179 329 483 0 0 3349 0 0
g15-g82-normed 0 1 15 48 34 15 21 16
g15-g86-normed 2 2 13 0 0 12 0 0
g15-g93-normed 30355 5035 5025 4381 3445 36576 29948 28703
g16-g58-normed 0 0 4 0 0 4 0 0
g16-g59-normed 0 0 6 0 0 2 0 0
g16-g60-normed NaN NaN 9 0 0 9 0 0
g16-g66-normed 2 4 4 0 0 2 0 0
g16-g73-normed NaN NaN 16 0 0 17 0 0
g16-g82-normed 16 14 10 48 20 10 25 22
g16-g86-normed 2 2 13 0 0 8 0 0
g16-g93-normed NaN 4952 4929 4369 3547 NaN NaN NaN
g17-g58-normed 5869 5854 5 0 0 2 0 0
g17-g59-normed 777 847 3 0 0 4 0 0
g17-g60-normed NaN NaN 12 0 0 8 0 0
g17-g66-normed 184 223 156 0 0 205 0 0
g17-g73-normed 25795 25770 19 0 0 15 0 0
g17-g82-normed 85 152 130 43 32 119 10 5
g17-g86-normed 1 2 8 0 0 14 0 0
g17-g93-normed 1506 3976 3989 3414 2407 1518 920 41
g18-g58-normed 0 0 25 0 0 26 0 0
g18-g59-normed 0 0 21 0 0 27 0 0
g18-g60-normed NaN NaN 7 0 0 8 0 0
g18-g66-normed 167 169 154 0 0 154 0 0
g18-g73-normed NaN NaN 18 0 0 15 0 0
g18-g82-normed 96 100 98 27 31 120 16 5
g18-g86-normed 2 2 13 0 0 8 0 0
g18-g93-normed 1578 4035 3968 3346 2398 1531 946 40
g19-g58-normed 4 5 428 0 0 442 0 0
g19-g59-normed 4 5 59 0 0 42 0 0
g19-g60-normed NaN NaN 13 0 0 10 0 0
g19-g66-normed 5 8 5 0 0 5 0 0
g19-g73-normed NaN NaN 21 0 0 10 0 0
g19-g82-normed 18 19 18 45 31 29 11 5
g19-g86-normed 2 1 13 0 0 8 0 0
g19-g93-normed 1523 3977 4056 3342 2459 1518 931 36
g2-g58-normed 2 2 2 0 0 1 0 0
g2-g59-normed 1 1 2 0 0 2 0 0
g2-g60-normed 3 8 8 0 0 3 0 0
g2-g66-normed 6 10 15 0 0 9 0 0
g2-g73-normed 10 14 14 0 0 10 0 0
g2-g82-normed 30 36 35 25 16 18 13 1
g2-g86-normed 19 38 37 0 0 19 0 0
g2-g93-normed 1509 3971 4011 3348 2485 1509 919 42
g20-g58-normed 0 0 2 0 0 2 0 0
g20-g59-normed 0 0 2 0 0 1 0 0
g20-g60-normed 0 0 2 0 0 3 0 0
g20-g66-normed 0 0 5 0 0 4 0 0
g20-g73-normed 0 0 6 0 0 6 0 0
g20-g82-normed 1 1 11 54 23 16 16 24
g20-g86-normed 1 2 14 0 0 8 0 0
g20-g93-normed 59666 4934 4945 4428 3561 67581 46600 41311
g21-g58-normed 0 0 3 0 0 3 0 0
g21-g59-normed 0 0 2 0 0 2 0 0
g21-g60-normed 0 0 4 0 0 4 0 0
g21-g66-normed 0 0 6 0 0 4 0 0
g21-g73-normed 0 0 5 0 0 7 0 0
g21-g82-normed 1 1 12 127 116 17 16 34
g21-g86-normed 2 1 15 0 0 15 0 0
g21-g93-normed 9201 5032 4987 4531 3526 44814 39325 38211
g22-g58-normed 0 0 4 0 0 2 0 0
g22-g59-normed 0 0 3 0 0 2 0 0
g22-g60-normed NaN NaN 11 0 0 28 0 0
g22-g66-normed 6 12 12 0 0 8 0 0
g22-g73-normed NaN NaN 20 0 0 15 0 0
g22-g82-normed 25 17 25 46 21 25 23 38
g22-g86-normed 2 2 13 0 0 13 0 0
g22-g93-normed 44702 5003 4977 4346 3460 46841 41954 41635
g23-g58-normed 0 0 2 0 0 2 0 0
g23-g59-normed 0 0 2 0 0 2 0 0
